kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic,replies.comments
youtube#commentThread,4x9N1SHZo5yPhg-m4z6DAX1OIjM,Ugz5nXRg1PI0yPD1_0R4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,tY0miDcR5DbZm_NXDxOv028Ue4E,Ugz5nXRg1PI0yPD1_0R4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"No es GUERRA DEL GUASÚ, es simplemente GUERRA GUASU, que en guaraní significa GUERRA GRANDE","No es GUERRA DEL GUASÚ, es simplemente GUERRA GUASU, que en guaraní significa GUERRA GRANDE",@Pulgoso000,https://yt3.ggpht.com/ytc/AIdro_maONhZHZlpg2_XtG8Mj9c774jIJUOzCxwx8fqYpV4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Pulgoso000,UCzlMd7dF3npYPDnCk-V60rQ,True,none,2,2024-07-02T18:27:15Z,2024-07-02T18:27:15Z,True,0,True,
youtube#commentThread,0DNSLxIh-vocon0l3wS6mOyQ1ng,Ugx3D2a3aGDcGuFiHsR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,VP-RaJmxlrOTX0PzxKlBQ49za6c,Ugx3D2a3aGDcGuFiHsR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Que bueno les quedó el podcast sigan así.,Que bueno les quedó el podcast sigan así.,@AndresDamirAvila,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AndresDamirAvila,UCKksN2HxltZHHp4b7jNUQmw,True,none,0,2024-07-02T00:48:36Z,2024-07-02T00:48:36Z,True,0,True,
youtube#commentThread,leN3fhQRz0sr4tC0pJgH4yEXa1k,UgzuqQiZbFDfpQesmd14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,9fOgf5osHTS_JX3AshE7AHDD_9g,UgzuqQiZbFDfpQesmd14AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Imperio japonés pt4 plis <br><br>Gracias por leerme ❤,"Imperio japonés pt4 plis 

Gracias por leerme ❤",@ivanmelchor2889,https://yt3.ggpht.com/ytc/AIdro_nWKTGSonhM-T8UMp8LtgMeOca3WZgD7MbleE2lM08=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ivanmelchor2889,UC6qmZLxUbR3ZIKT9Z2e2PCw,True,none,0,2024-07-01T04:08:37Z,2024-07-01T04:08:37Z,True,0,True,
youtube#commentThread,v7cFhpncpgHhaOyFmLpPeL91EhY,Ugz8qzXZWGcF1Q2IxTN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,yEzMN9UDrrajRhmLEldQxrqxI9c,Ugz8qzXZWGcF1Q2IxTN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,A veces parece que teca está enojado con su compa,A veces parece que teca está enojado con su compa,@gonzaloflores6700,https://yt3.ggpht.com/ytc/AIdro_kbLUL5F-FxkImj0cQ0K1_5N1YAhWsIvYi3sjqIMrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gonzaloflores6700,UCCOBqv2uAPisuIH_LtaqYFg,True,none,0,2024-06-30T17:43:09Z,2024-06-30T17:43:09Z,True,0,True,
youtube#commentThread,aRkaHFDd0BNIxrJTI5PfpkFww5A,UgzoyuOcV5hg2KaW2QZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,N28ME4jVR4jPeCVPgKAO-Ge9cWI,UgzoyuOcV5hg2KaW2QZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Saludos teca 😍, he aprendido más con ustedes que en la escuela, saludos de ya saben donde 🐟🐠🐠","Saludos teca 😍, he aprendido más con ustedes que en la escuela, saludos de ya saben donde 🐟🐠🐠",@lizbethdiaz9258,https://yt3.ggpht.com/DRhRx-H0eOw2kC9nUmelcg_v2e6XabZwWyOQRymGs_L2eRtv71Eb0YqmgdX84pNe7NLJwdxQvQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lizbethdiaz9258,UCciS5pSY4uBv5AmLxkBI9Ug,True,none,0,2024-06-30T02:30:05Z,2024-06-30T02:30:05Z,True,0,True,
youtube#commentThread,ktICcHm9tx_fah0LdooFrSKA9AQ,UgxMVTfnCXZM19t2UFJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,Ck9pk8Yk6QvCv9klspcvvM5-vRw,UgxMVTfnCXZM19t2UFJ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,La primera presidenta de Mexico fue Guadalupe Victoria,La primera presidenta de Mexico fue Guadalupe Victoria,@rata.aliada,https://yt3.ggpht.com/ytc/AIdro_lweYsdVAhA-8LTqZ0lDtzuwOt-MoWCIvvHTzmB8U0TbNUu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rata.aliada,UCT9k0_mKboFZmwOz1Qpmlyw,True,none,0,2024-06-29T18:32:43Z,2024-06-29T18:32:43Z,True,0,True,
youtube#commentThread,-fV9PNl4yASFrxioNXfrbx_xy3Q,UgypLcog_78O0EUK9wV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,uZT7yBavuVYcSNqrPmWdhu8gl5A,UgypLcog_78O0EUK9wV4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"oigan para cuando el capitulo de Guatemala, quiero saber porque tengo que enojarme cuando me molestan.","oigan para cuando el capitulo de Guatemala, quiero saber porque tengo que enojarme cuando me molestan.",@FredyPar,https://yt3.ggpht.com/ytc/AIdro_mOooBc1iBXdJkuShfCMWMUCff3wyF5DUNdtB2ZBtnySmk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@FredyPar,UCNxTqTtusMnNLxwrTDFQ5hQ,True,none,0,2024-06-29T17:38:14Z,2024-06-29T17:38:14Z,True,0,True,
youtube#commentThread,vHeAA3AuRQWRVYy1jUyiqTVEmVM,UgztEaGGbIXMRlcszJZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,nlIqbG84JYDuxx4u4A_XMGVQgow,UgztEaGGbIXMRlcszJZ4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Chekeen sus enlaces de internet, todo lo leído fue hecho por los vecedores, primero lean libros para hablar de esto que a mi país casi lo destruye, y no sagan con cualquier chingadera, Gracias","Chekeen sus enlaces de internet, todo lo leído fue hecho por los vecedores, primero lean libros para hablar de esto que a mi país casi lo destruye, y no sagan con cualquier chingadera, Gracias",@diegodaviddiazaranda917,https://yt3.ggpht.com/ytc/AIdro_n7LPvNfoXwN0sy8ytNoBV07WR_XllECyQAg4hfc5vKNEs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@diegodaviddiazaranda917,UC329n9ewxYVxEydXTEWNi4Q,True,none,0,2024-06-29T00:07:56Z,2024-06-29T00:07:56Z,True,1,True,"[{'kind': 'youtube#comment', 'etag': 'kvyi0Qp4NtizWeW-dvTMDVD2z5E', 'id': 'UgztEaGGbIXMRlcszJZ4AaABAg.A5FMLWZIOwsA5_XPih6wNT', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'CPCN1Lqzc2U', 'textDisplay': 'Pero si el relato fue bien equilibrado. Yo soy Paraguayo y evidentemente se pasaron muchos detalles, pero no le puedo pedir precisión a personas que no son de acá. Se agradece el esfuerzo por visibilizar un conflicto que no debe ser olvidado jamás.', 'textOriginal': 'Pero si el relato fue bien equilibrado. Yo soy Paraguayo y evidentemente se pasaron muchos detalles, pero no le puedo pedir precisión a personas que no son de acá. Se agradece el esfuerzo por visibilizar un conflicto que no debe ser olvidado jamás.', 'parentId': 'UgztEaGGbIXMRlcszJZ4AaABAg', 'authorDisplayName': '@josetriniq', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8jBwl7XVAlp-DezL1H_h71juY7Bow2lgjBMNf0_7M5XWEgJpg0AW1lzIFDjvR9LdSjrSLkVY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@josetriniq', 'authorChannelId': {'value': 'UCXyTzuuu6gsPWOCAcuEGNdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-07-07T05:28:41Z', 'updatedAt': '2024-07-07T05:28:41Z'}}]"
youtube#commentThread,Zm5OxrQRDzLnXmSAwv7-Ru_b_Jg,UgzlK9U7vEofeOS2X7d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,E7QRVWOQvBs6kDHeTZffMkhI-Vs,UgzlK9U7vEofeOS2X7d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Pregunta seria ¿ A que se debe que haya varios capítulos de separación entre la parte 1 y la parte 2 ,<br>de un tema?","Pregunta seria ¿ A que se debe que haya varios capítulos de separación entre la parte 1 y la parte 2 ,
de un tema?",@gustavohernandez6046,https://yt3.ggpht.com/ytc/AIdro_lGrcofUALTcp7GmgXzG4pLHF6T7XUfdjuuEmwkNog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gustavohernandez6046,UCiAdxF6KCxuxr9L-EKe8KkA,True,none,0,2024-06-28T22:23:53Z,2024-06-28T22:24:13Z,True,0,True,
youtube#commentThread,e5DeKjNaI21xRyIUaP9t69Yecy4,Ugy-dM8Gi-dIaUemXzN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,LF30q-At4f3-0kmfqwSGBoPoZ0Y,Ugy-dM8Gi-dIaUemXzN4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Argentina no tenía problemas con chile por la patagonia en esta época. Porque la patagonia no era chilena ni argentina, era territorio indio. Hasta la campaña del desierto de 1880 que Argentina conquista casi toda la patagonia mientras chile estaba en la guerra del pacifico","Argentina no tenía problemas con chile por la patagonia en esta época. Porque la patagonia no era chilena ni argentina, era territorio indio. Hasta la campaña del desierto de 1880 que Argentina conquista casi toda la patagonia mientras chile estaba en la guerra del pacifico",@Ragnarok_-sm6vo,https://yt3.ggpht.com/rVpYe8OYStguBOWP1QFb34IkafTx5fzA7uu5zH8clBqBio_ZwXbwwzQ1hLlDeLQ2Nk56gHYc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ragnarok_-sm6vo,UChmSO6TPmeZ4OXRzBF2PjyQ,True,none,1,2024-06-28T15:22:38Z,2024-06-28T15:22:38Z,True,1,True,"[{'kind': 'youtube#comment', 'etag': 'uSUiWrLrLtA4EqbXvY9hlw3qtGc', 'id': 'Ugy-dM8Gi-dIaUemXzN4AaABAg.A5EQE6s9fQBA5EUfU4RMw5', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'CPCN1Lqzc2U', 'textDisplay': 'De echo. El tema de &quot;La campaña del desierto&quot; es muy interesante... Básicamente gobierno argentino asesina casi erradica a los aborigenes de la patagonia. El casi más conocido o el más nombrado es el de los Quilmes', 'textOriginal': 'De echo. El tema de ""La campaña del desierto"" es muy interesante... Básicamente gobierno argentino asesina casi erradica a los aborigenes de la patagonia. El casi más conocido o el más nombrado es el de los Quilmes', 'parentId': 'Ugy-dM8Gi-dIaUemXzN4AaABAg', 'authorDisplayName': '@Ragnarok_-sm6vo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rVpYe8OYStguBOWP1QFb34IkafTx5fzA7uu5zH8clBqBio_ZwXbwwzQ1hLlDeLQ2Nk56gHYc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@Ragnarok_-sm6vo', 'authorChannelId': {'value': 'UChmSO6TPmeZ4OXRzBF2PjyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-06-28T16:01:28Z', 'updatedAt': '2024-06-28T16:01:28Z'}}]"
youtube#commentThread,PdGw3CXCjtU4ekN_KxLaDCIRQ3Y,Ugz2bmW-vx-HZBI2Dgp4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,KN7gF9VL1qij69_i9oh9VR2KFF8,Ugz2bmW-vx-HZBI2Dgp4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Llevo años escuchando este podcast,Llevo años escuchando este podcast,@DylanArmandoArteagaBerna-en4we,https://yt3.ggpht.com/msO9NpLnJkYJW56ICQwgUDpoj8LF8mwCjOfzyx1D7V7cRK58DkpnztHMdk3wjfZ0igYlV-OKlJo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DylanArmandoArteagaBerna-en4we,UCmTKzQbwfTKe48F_vGGBFQw,True,none,0,2024-06-28T15:04:28Z,2024-06-28T15:04:28Z,True,0,True,
youtube#commentThread,wNF_j6xYFU-EZmXE7dwaEsQ3Xd0,Ugx6qLiKooOrevhBZYR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,h6D-_MCTZHl5pI8S8KbQdqeQiKI,Ugx6qLiKooOrevhBZYR4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,No me quisieron comprar mi voto 😢,No me quisieron comprar mi voto 😢,@mariouzielolivarescruz7257,https://yt3.ggpht.com/ytc/AIdro_kmJoKrA-6nlYDRLXP929N61UM6E86UoCtrZ-TBBG6Yuqc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mariouzielolivarescruz7257,UCvwdkp-7AzIR_qHgd43GFyA,True,none,0,2024-06-28T14:39:44Z,2024-06-28T14:39:44Z,True,0,True,
youtube#commentThread,btqHE9lasXfRsF7BJvbQOI6z6Y4,UgwA-uhdT4FlYBfLXq54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,Jzdxf0LsqTZLoILOlEMveUDRqSA,UgwA-uhdT4FlYBfLXq54AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Dato curioso es que años antes de la Triple Alianza, Solano López fue mediador entre Urquiza (general de las provincias) y Mitre para llegar a la paz y la posterior reunificación de la Argentina. Muchos dicen que por eso López pensaba que iba a poder pasar sus tropas por Argentina sin problema.","Dato curioso es que años antes de la Triple Alianza, Solano López fue mediador entre Urquiza (general de las provincias) y Mitre para llegar a la paz y la posterior reunificación de la Argentina. Muchos dicen que por eso López pensaba que iba a poder pasar sus tropas por Argentina sin problema.",@Terere619,https://yt3.ggpht.com/ytc/AIdro_lp9OQ-_ykMGuXZ9KrcKyPSm9kA9vB9cMF5T5UXie-0OmMMmgygTjG1BuATiGxiSrkuCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Terere619,UCdrzcolurbsvfXHhQgoDC9w,True,none,1,2024-06-28T11:11:58Z,2024-06-28T11:11:58Z,True,0,True,
youtube#commentThread,tlrXcyE7SEwXtAhXATDtW2ELVQ8,UgxjahD8YRGKjVXXx3d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,zl5kEA3YEm3i14PR0CFHGpj_7EY,UgxjahD8YRGKjVXXx3d4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Lo peor no fue eso sino 50 años despues paraguay tambien sufrio la peor guerra internacional del siglo xx en america la guerra del chaco,Lo peor no fue eso sino 50 años despues paraguay tambien sufrio la peor guerra internacional del siglo xx en america la guerra del chaco,@elviotoledo8757,https://yt3.ggpht.com/Z-cdOSDnoOHvozCQ37Ma9nGC_tsTpJwXRciP_gNlob7mtn-cKCdOdiq3FOFk6HeJPeWIVJvY8Ko=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elviotoledo8757,UCEi435Aishl7fLSLkXhoqNQ,True,none,0,2024-06-28T01:12:04Z,2024-06-28T01:12:04Z,True,0,True,
youtube#commentThread,dPQIhfKz8XE84Bitn4FRbwWur_0,Ugzo4E2Uw4pqN1BlM8V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,IH3d43eumlustK9ISFayDe1a95Q,Ugzo4E2Uw4pqN1BlM8V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,No fue mi patria muere conmigo<br>DIJO<br>MUERO POR MI PATRIA,"No fue mi patria muere conmigo
DIJO
MUERO POR MI PATRIA",@ppiraino1,https://yt3.ggpht.com/ytc/AIdro_l4LuQ8A1KQhaqoEMak7S4b1kztdbKAGrOdVsQlr1qAHPmN=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ppiraino1,UCmie--53Zi_-dPkYnWIDxpg,True,none,0,2024-06-27T19:32:27Z,2024-06-27T19:32:27Z,True,2,True,"[{'kind': 'youtube#comment', 'etag': '7ZD-S635XwJoigbbQXvUnAjuFns', 'id': 'Ugzo4E2Uw4pqN1BlM8V4AaABAg.A5CI0svfAxbA5_VUVrPqPc', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'CPCN1Lqzc2U', 'textDisplay': 'Inchequeable', 'textOriginal': 'Inchequeable', 'parentId': 'Ugzo4E2Uw4pqN1BlM8V4AaABAg', 'authorDisplayName': '@josetriniq', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8jBwl7XVAlp-DezL1H_h71juY7Bow2lgjBMNf0_7M5XWEgJpg0AW1lzIFDjvR9LdSjrSLkVY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@josetriniq', 'authorChannelId': {'value': 'UCXyTzuuu6gsPWOCAcuEGNdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-07-07T05:11:51Z', 'updatedAt': '2024-07-07T05:11:51Z'}}, {'kind': 'youtube#comment', 'etag': 'MkAV7X6Vh9nBJxJBzuqTrgGPTaU', 'id': 'Ugzo4E2Uw4pqN1BlM8V4AaABAg.A5CI0svfAxbA7vzQrihlWU', 'snippet': {'channelId': 'UCeYSnd34IPe57sM8hkjWhrw', 'videoId': 'CPCN1Lqzc2U', 'textDisplay': 'La más acertada es muero con mi patria, seguro pensando que con su muerte el país desaparecía viendo ya que todos eran asesinados por brasil y el conocimiento del tratado que decia que todos los territorios reclamados serian de ellos, por eso capaz en su cabeza pasaba que Paraguay desaparecía', 'textOriginal': 'La más acertada es muero con mi patria, seguro pensando que con su muerte el país desaparecía viendo ya que todos eran asesinados por brasil y el conocimiento del tratado que decia que todos los territorios reclamados serian de ellos, por eso capaz en su cabeza pasaba que Paraguay desaparecía', 'parentId': 'Ugzo4E2Uw4pqN1BlM8V4AaABAg', 'authorDisplayName': '@josebogado2884', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AIdro_ktf9w-_Y-Ykk2WaCOrvRvto-DqwRfZrCwkWm-etOgO-lhcHcpTYkUtyPAuK6d42C4TAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/@josebogado2884', 'authorChannelId': {'value': 'UCUdyL2Rfqjww2xqaWToEQEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2024-09-03T15:48:20Z', 'updatedAt': '2024-09-03T15:48:20Z'}}]"
youtube#commentThread,R7Ska0si-l4WXMxZWQ0Awe-Xvjg,UgzSi20w3cs8T5oXt0N4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,gaLX_xI9xGygT_DtT896FxVwdpA,UgzSi20w3cs8T5oXt0N4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Realicen más podcasts de américa,Realicen más podcasts de américa,@IsraelAguilar-c9w,https://yt3.ggpht.com/ytc/AIdro_m7heFBUZ7Si0QA1kx1WjdZ_2aPQ3AZUNXFsPX7LUJ1OAOPIt2dM4430mdARXwcc-CmHw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@IsraelAguilar-c9w,UCwbNuEoVkn1OMHBVkDCOFHg,True,none,0,2024-06-27T18:47:50Z,2024-06-27T18:47:50Z,True,0,True,
youtube#commentThread,AQvt_YMJPVzepohTajKuZC5gl7k,UgzsXHg061b5eKa-y2V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,25_7C04qIWU2ArtSHG9L3YRHRds,UgzsXHg061b5eKa-y2V4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,Jajaja ya ví como murió el cesarion ya me voy xD saludos.,Jajaja ya ví como murió el cesarion ya me voy xD saludos.,@eljogucho8790,https://yt3.ggpht.com/ytc/AIdro_lacMVVpp2CQlNMYF3Ql0XyGGlp684d30-aFIYJaOc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eljogucho8790,UCgrrkqQni4exAvXLDWvSqNw,True,none,0,2024-06-27T16:18:24Z,2024-06-27T16:18:24Z,True,0,True,
youtube#commentThread,toAlp00u7t3G_K01IEdIeoRhVJA,UgxFgSY23PWWMQfjUqt4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,youtube#comment,cBl7wS39Kwrs2jvNa4AZEc79jKk,UgxFgSY23PWWMQfjUqt4AaABAg,UCeYSnd34IPe57sM8hkjWhrw,CPCN1Lqzc2U,"Los paraguayos llevamos toda la vida tenido una relación como de perros y gatos con los argentinos cuando en realidad deberíamos tener esa relación con los Brasileños jajaj, es broma 😉 <br>Son cosas que tenemos que dejar donde están, que es el PASADO y que ojalá no se vuelva a repetir nunca xq si vuelve a pasar eso ahora, Paraguay si que desaparecería, la economía que tuvimos antes del guerra de la triple alianza jamás volvió 🥲<br>Un saludo 🫶🏻siempre los escucho en el trabajo.","Los paraguayos llevamos toda la vida tenido una relación como de perros y gatos con los argentinos cuando en realidad deberíamos tener esa relación con los Brasileños jajaj, es broma 😉 
Son cosas que tenemos que dejar donde están, que es el PASADO y que ojalá no se vuelva a repetir nunca xq si vuelve a pasar eso ahora, Paraguay si que desaparecería, la economía que tuvimos antes del guerra de la triple alianza jamás volvió 🥲
Un saludo 🫶🏻siempre los escucho en el trabajo.",@lauraflores7242,https://yt3.ggpht.com/7dNvXW8P-DF3UUHMiv7eYdPD68Afd3MedtTBCnkhdXMzqMlHQIsPQZrnekUMW-sVx6xeDcTeaPk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lauraflores7242,UCoFmmEnz6NYhvsCZHW7seZQ,True,none,2,2024-06-27T14:03:52Z,2024-06-27T14:18:06Z,True,0,True,
